00Annotation	counts.Mast%20cell%20-%20stimulated%2c%20donor1.CNhs11073.11487-119E2.hg38.nobarcode	counts.Mast%20cell%2c%20donor1.CNhs12566.11563-120D6.hg38.nobarcode	counts.Mast%20cell%2c%20donor2.CNhs12594.11565-120D8.hg38.nobarcode	counts.Mast%20cell%2c%20donor3.CNhs12593.11566-120D9.hg38.nobarcode	counts.Mast%20cell%2c%20donor4.CNhs12592.11567-120E1.hg38.nobarcode	counts.Mast%20cell%2c%20expanded%20and%20stimulated%2c%20donor5.CNhs13925.11940-126A5.hg38.nobarcode	counts.Mast%20cell%2c%20expanded%20and%20stimulated%2c%20donor8.CNhs13927.11942-126A7.hg38.nobarcode	counts.Mast%20cell%2c%20expanded%2c%20donor5.CNhs13924.11939-126A4.hg38.nobarcode	counts.Mast%20cell%2c%20expanded%2c%20donor8.CNhs13926.11941-126A6.hg38.nobarcode
ELOVL6	435	293	23	26	26	287	51	250	63
ELOVL7	68	80	59	96	187	95	17	188	143
ELP1	32	106	81	175	143	260	53	206	128
ELP2	176	552	225	389	362	780	139	568	401
ELP3	107	376	122	158	224	449	75	340	242
ELP4	87	278	57	127	134	296	37	326	198
ELP5	42	305	80	104	119	263	53	292	160
ELP6	4	114	16	24	28	112	20	145	74
ELSPBP1	0	0	0	0	0	0	0	0	2
EMB	1	3	7	3	10	2	0	0	0
EMBP1	0	1	0	3	3	1	0	1	1
EMC1	34	188	62	80	109	284	64	190	122
EMC1-AS1	51	168	260	202	417	186	17	154	90
EMC10	18	734	358	567	526	862	169	870	717
EMC2	225	607	249	347	359	714	112	506	326
EMC3	194	605	140	247	224	723	124	593	417
EMC3-AS1	0	4	1	7	2	1	0	3	6
EMC4	336	888	327	478	501	1005	128	989	445
EMC6	142	586	122	222	262	902	153	756	444
EMC7	86	560	156	264	207	725	120	671	369
EMC8	13	223	48	85	109	170	38	232	143
EMC9	6	159	42	40	53	77	19	184	101
EMCN	0	0	3	3	3	0	0	0	1
EMD	173	1047	812	918	1302	937	332	1018	652
EME1	1	23	4	6	3	16	1	34	25
EME2	0	13	2	1	10	7	1	11	5
EMG1	64	157	71	113	147	425	92	303	176
EMID1	4	213	107	176	168	42	9	229	153
EMILIN1	60	642	94	237	326	638	54	288	310
EMILIN2	140	765	1394	1814	2064	583	24	931	120
EMILIN3	0	0	2	3	0	0	0	0	0
EMILIN3,p5@MMRN2	0	0	4	1	1	0	0	0	0
EML1	0	0	6	1	2	0	0	0	7
EML2	25	395	86	126	134	317	65	472	284
EML2-AS1	24	469	51	16	75	230	98	644	533
EML3	6	287	140	260	312	187	81	262	584
EML4	63	413	145	162	189	460	17	269	194
EML5	0	2	4	6	4	2	0	2	3
EML6	0	6	1	0	4	1	1	5	15
EMP1	8	3	509	173	581	13	18	1	4
EMP2	0	0	2	2	5	0	0	0	0
EMP3	165	1717	1715	2367	2785	2946	289	2912	1255
EMSLR	0	0	0	0	0	1	0	0	0
EMSY	239	275	154	269	251	440	68	313	289
EMX1	0	0	0	0	0	0	0	0	1
EMX2	0	0	2	7	9	0	0	0	0
EMX2OS	0	0	5	1	6	0	0	0	0
EN1	0	0	5	12	31	0	0	0	0
ENAH	11	73	87	109	176	40	9	56	25
ENAM	0	0	0	0	0	0	0	0	0
ENC1	55	148	86	149	149	223	34	144	182
ENDOD1	410	1357	404	428	878	2920	203	1044	370
ENDOG	3	72	19	12	54	206	27	81	106
ENDOU	0	0	0	0	0	0	0	0	0
ENDOV	1	46	17	18	25	41	9	43	37
ENG	1	21	48	85	103	14	5	24	113
ENGASE	26	279	198	385	378	251	78	290	371
ENHO	0	8	3	1	2	1	0	4	4
ENKD1	1	23	90	153	140	45	12	59	72
ENKUR	0	0	0	2	5	0	1	0	0
ENO1	639	4488	927	1144	1232	10467	1497	5317	2970
ENO1P1	0	2	3	1	1	5	0	6	3
ENO2	76	427	269	390	544	483	94	547	454
ENO3	2	36	22	25	41	25	10	31	41
ENO4	0	0	0	0	0	0	0	0	0
ENOPH1	173	629	197	256	311	748	120	796	461
ENOSF1	9	131	84	101	112	119	21	157	104
ENOX1	0	1	2	4	3	0	0	0	0
ENOX2	28	129	44	62	96	183	34	145	133
ENPEP	0	0	0	0	0	0	0	0	0
ENPP1	1	0	21	8	28	3	0	3	14
ENPP2	113	143	108	157	139	134	29	56	96
ENPP3	10295	6614	1333	2582	1841	8507	1596	6323	3401
ENPP4	92	301	99	145	116	342	37	281	192
ENPP5	0	0	1	2	2	0	0	0	0
ENPP6	0	1	0	0	0	0	0	0	0
ENPP7	0	0	0	0	0	0	0	0	0
ENPP7P13	0	0	0	0	0	0	0	0	0
ENSA	151	811	237	340	481	681	96	812	354
ENSAP3	17	108	41	52	53	96	13	142	67
ENTHD1	0	0	0	0	0	0	0	0	0
ENTPD1	0	0	14	7	15	1	0	1	0
ENTPD1-AS1	10	40	18	20	48	87	8	56	34
ENTPD2	0	0	0	0	3	0	0	0	0
ENTPD3	1	1	1	0	3	1	0	0	1
ENTPD3-AS1	11	30	17	19	27	60	5	53	21
ENTPD4	121	336	106	185	149	439	57	267	247
ENTPD5	6	47	27	48	45	46	1	29	17
ENTPD6	8	91	39	61	98	100	27	106	115
ENTPD7	196	111	30	48	33	97	41	85	42
ENTPD8	0	0	0	0	0	0	0	0	0
ENTR1	2	128	56	79	130	146	13	170	112
ENY2	182	798	330	471	435	988	146	697	363
EOGT	61	170	84	143	159	146	22	162	140
EOLA1	14	77	96	85	132	97	33	128	71
EOLA2	16	157	101	192	208	134	40	172	106
EOMES	0	3	1	0	0	2	0	0	1
EP300	64	313	373	548	706	256	43	217	247
EP300-AS1	2	24	8	25	5	4	0	27	12
EP400	59	346	223	344	408	331	64	240	308
EP400P1	370	180	183	152	281	269	21	133	98
EPAS1	497	1233	634	920	1745	1089	273	996	693
EPB41	135	326	104	87	181	282	37	254	290
EPB41L1	118	1217	712	966	1348	1753	188	1532	1491
EPB41L2	172	118	132	171	172	140	16	135	72
EPB41L3	1	1	9	19	8	6	0	12	2
EPB41L4A	10	163	77	130	131	140	33	142	133
EPB41L4A-AS1	259	454	467	739	786	289	140	340	484
EPB41L4B	0	0	1	6	0	0	0	0	0
EPB41L5	8	8	16	46	33	11	4	14	18
EPB42	0	0	0	1	0	0	0	0	0
EPC1	128	513	410	797	605	685	97	473	396
EPC2	30	348	238	410	415	264	37	207	231
EPCAM	1	1	7	12	29	0	0	0	1
EPCAM-DT	0	0	0	0	0	0	0	0	0
EPDR1	23	226	208	214	230	210	14	227	105
EPG5	59	264	136	180	302	413	37	323	263
EPGN	0	1	1	0	0	0	0	0	0
EPHA1	0	0	0	0	3	0	0	0	0
EPHA1-AS1	0	0	0	0	0	0	0	0	0
EPHA10	0	0	0	0	0	0	0	0	0
EPHA2	0	0	7	6	5	0	0	0	0
EPHA3	0	0	0	0	0	0	0	0	1
EPHA4	9	1	3	2	3	0	0	0	0
EPHA5	9	8	58	200	159	10	0	12	19
EPHA5-AS1	1	0	10	21	10	1	2	1	1
EPHA6	0	0	0	1	0	0	0	0	0
EPHA7	0	0	0	0	5	0	0	0	3
EPHA8	0	0	0	0	0	0	0	0	0
EPHB1	0	1	7	19	6	0	0	1	0
EPHB2	0	0	0	0	0	0	0	0	0
EPHB3	1	0	13	8	30	0	0	0	3
EPHB4	0	0	5	1	3	0	0	0	0
EPHB6	0	0	10	20	15	2	2	1	3
EPHX1	38	102	41	61	93	186	10	185	177
EPHX2	1	11	3	10	8	2	1	5	2
EPHX3	0	0	0	1	0	0	0	0	0
EPHX4	0	0	0	1	1	0	0	0	0
EPIST	0	0	0	0	0	0	0	0	0
EPM2A	9	51	40	34	56	39	4	38	51
EPM2AIP1	218	651	230	364	277	439	66	492	253
EPN1	11	365	187	224	305	340	73	364	393
EPN2	1	0	0	0	0	2	0	1	0
EPN3	0	0	1	0	1	0	0	0	0
EPO	0	0	0	0	0	0	0	0	0
EPOP	1	13	5	14	18	5	4	2	1
EPOR	3	189	157	235	248	73	25	227	222
EPPIN	0	0	0	0	0	0	0	0	0
EPPIN,p1@EPPIN-WFDC6	0	0	0	0	0	0	0	0	0
EPPIN,p2@EPPIN-WFDC6	0	0	0	0	0	0	0	0	0
EPPIN-WFDC6	0	0	0	0	0	0	0	0	0
EPPK1	0	0	0	0	2	0	0	0	1
EPRS1	289	499	181	261	277	799	208	487	282
EPS15	385	681	233	393	376	675	121	566	475
EPS15-AS1	1	4	2	2	9	3	0	0	4
EPS15L1	33	303	116	171	222	631	51	201	187
EPS8	12	5	58	71	75	17	3	3	15
EPS8L1	1	16	4	8	6	6	1	13	5
EPS8L2	3	38	6	15	40	36	5	44	33
EPS8L3	0	0	0	0	1	0	0	0	0
EPSTI1	35	135	12	9	20	20	2	54	20
EPX	0	0	0	0	0	0	0	0	0
EPYC	0	0	0	0	0	0	0	0	0
EQTN	0	0	0	0	0	0	0	0	0
ERAL1	31	338	113	170	145	399	130	434	320
ERAP1	112	418	162	264	374	464	82	324	366
ERAP2	54	204	79	141	154	548	22	174	125
ERBB2	11	21	19	16	37	51	3	20	25
ERBB3	0	0	2	3	13	0	1	0	0
ERBB4	0	0	1	1	0	0	0	0	1
ERBIN	141	458	214	342	315	551	43	333	331
ERC1	31	91	89	109	138	82	14	87	94
ERC2	0	0	0	0	0	0	0	0	0
ERCC1	34	697	402	616	629	709	130	855	422
ERCC2	6	35	7	25	14	29	1	32	19
ERCC3	36	204	91	133	161	209	29	208	145
ERCC4	28	147	21	41	41	128	17	107	77
ERCC5	183	708	308	519	511	700	148	578	483
ERCC6	57	275	96	138	171	153	40	141	167
ERCC6L	4	22	0	1	3	6	2	9	5
ERCC6L2	37	144	40	65	69	132	12	86	71
ERCC8	49	127	21	33	39	148	37	143	47
EREG	0	0	18	16	6	1	0	0	0
ERF	15	52	72	112	105	30	10	38	50
ERF,p14@ETF1	162	300	528	495	1083	138	28	92	158
ERFE	0	0	0	0	0	1	0	0	0
ERG	23	162	440	902	604	437	21	365	388
ERG28	106	454	58	114	89	282	60	445	285
ERGIC1	48	482	241	282	454	527	54	310	203
ERGIC2	270	512	135	196	188	689	119	420	245
ERGIC3	113	753	252	361	366	670	140	771	622
ERH	217	1776	381	610	648	2556	534	1781	1161
ERHP1	0	8	2	3	2	21	3	8	7
ERI1	192	640	153	132	217	944	37	471	163
ERI2	22	82	14	37	32	88	12	106	64
ERI3	10	125	66	99	96	140	37	181	132
ERI3-IT1	0	0	0	0	0	0	0	0	0
ERICH1	143	303	147	292	355	410	50	260	221
ERICH2	0	0	5	1	0	1	0	0	0
ERICH3	0	0	0	0	0	0	0	0	0
ERICH4	0	0	0	0	0	0	0	0	0
ERICH5	0	0	0	1	0	0	0	0	0
ERICH6	0	6	14	45	16	2	3	5	3
ERICH6-AS1	1	11	26	20	31	4	2	10	8
ERLEC1	254	614	269	362	448	870	154	440	348
ERLIN1	4	61	17	29	26	57	7	54	23
ERLIN2	38	199	105	201	208	250	16	221	106
ERLNC1	0	0	0	0	0	0	0	0	0
ERMAP	1	72	49	33	80	49	5	25	47
ERMARD	10	116	60	75	101	120	13	105	70
ERMN	0	0	0	0	0	0	0	0	0
ERMP1	5	58	23	44	62	64	6	40	52
ERN1	248	470	776	654	796	675	128	290	479
ERN2	0	0	0	1	0	0	0	0	0
ERO1A	171	375	116	197	225	501	78	271	231
ERO1B	73	75	162	135	234	188	48	84	119
ERP27	1	0	0	0	4	0	0	0	0
ERP29	105	747	218	360	419	501	100	656	477
ERP44	248	645	142	259	231	778	112	555	276
ERRFI1	32	7	38	65	52	18	6	6	93
ERV3-1	23	41	22	51	29	48	4	32	34
ERV3-1,p1@ZNF117	122	232	127	308	206	151	25	211	138
ERVE-4	0	0	0	0	0	0	0	0	0
ERVFC1-1,p1@LINC01287	0	0	0	0	0	0	0	0	0
ERVFH21-1	0	0	0	0	0	0	0	0	0
ERVFRD-1	5091	5413	274	503	483	7159	663	2143	848
ERVFRD-2	0	0	1	0	1	0	0	0	0
ERVH-1	0	0	0	0	0	0	0	0	0
ERVH-2	0	0	0	0	0	0	0	0	0
ERVH-3	0	0	0	0	0	0	0	0	0
ERVH48-1	0	0	0	0	0	0	0	0	0
ERVI-1	0	0	0	0	0	0	0	0	0
ERVK-7	0	1	0	1	0	0	0	0	0
ERVK13-1	38	339	78	168	145	241	77	158	250
ERVK3-1	350	446	261	320	331	280	76	290	188
ERVMER34-1	0	0	1	0	0	0	0	0	0
ERVV-2	0	0	0	0	0	0	0	0	1
ERVW-1	0	0	0	0	0	0	0	0	0
ESAM	0	1	8	0	5	0	1	1	0
ESCO1	552	560	106	211	286	435	85	298	230
ESCO2	31	158	1	6	6	79	19	149	118
ESD	305	1231	388	580	690	1298	185	1580	677
ESF1	98	68	21	44	38	90	7	48	25
ESM1	0	0	0	0	1	0	0	0	0
ESPL1	2	59	2	4	3	32	11	67	58
ESPN	0	0	6	1	5	3	1	0	6
ESPNL	0	0	0	0	0	0	0	0	0
ESR1	1	4	1	1	4	9	1	6	10
ESR2	34	24	55	46	132	109	16	65	42
ESRP1	0	0	1	3	5	0	0	1	0
ESRP2	0	0	0	1	3	0	0	1	0
ESRRA	2	261	66	66	67	238	53	308	302
ESRRB	0	0	0	0	0	0	0	0	1
ESRRG	0	0	1	2	2	0	0	0	1
ESS2	17	154	173	150	140	126	32	160	217
ESX1	0	0	0	0	0	0	0	0	0
ESYT1	125	2455	633	799	1202	1054	206	2102	1786
ESYT1,p1@ZC3H10	26	120	55	98	97	126	27	144	84
ESYT2	94	351	541	880	846	148	64	113	167
ESYT3	0	4	3	1	2	1	0	0	2
ETAA1	36	109	27	55	68	127	9	115	65
ETF1	509	709	265	323	422	687	136	419	174
ETFA	167	592	125	200	224	642	69	816	304
ETFB	39	222	62	110	104	182	25	190	118
ETFBKMT	2	24	8	20	11	37	3	37	7
ETFDH	26	99	42	90	86	137	20	111	69
ETFRF1	109	530	277	483	472	772	66	325	300
ETHE1	15	274	75	86	116	308	70	376	317
ETNK1	152	988	382	638	605	844	138	949	641
ETNK2	13	1	7	26	17	2	17	5	2
ETNPPL	0	0	0	0	0	0	0	0	0
ETS1	15	93	178	114	277	127	19	78	60
ETS2	45	232	861	849	665	250	66	188	193
ETV1	0	0	0	1	4	0	0	0	0
ETV2	11	50	6	11	20	18	20	34	26
ETV3	25	78	135	179	255	103	7	76	64
ETV3L	0	0	0	0	0	0	1	0	0
ETV4	3	3	7	9	8	22	1	28	5
ETV5	139	298	50	153	130	535	52	569	11
ETV6	142	863	475	878	499	873	121	832	531
ETV7	0	4	2	22	8	0	0	0	4
ETV7-AS1	0	0	0	0	0	0	0	0	0
EVA1A	6	186	1	3	4	163	1	113	45
EVA1A-AS	0	0	0	0	0	0	0	0	0
EVA1B	7	185	113	138	173	74	82	93	455
EVA1C	2	19	147	334	302	23	3	33	27
EVC	0	0	4	7	2	0	0	0	0
EVC2	0	0	0	5	0	0	0	0	0
EVI2A	1964	1199	674	752	929	3238	388	1137	1415
EVI2B	13056	2554	835	1191	1117	4808	369	1503	2011
EVI5	27	132	114	104	151	119	31	141	106
EVI5L	25	127	36	32	65	61	15	118	75
EVL	129	1096	189	178	217	417	86	562	1519
EVPL	0	48	703	1213	1115	122	22	257	327
EVPLL	0	0	19	42	34	6	0	4	4
EVX1	0	0	0	0	0	0	0	0	0
EVX1-AS	0	0	0	0	0	0	0	0	0
EWSAT1	0	0	0	0	1	0	0	0	0
EWSR1	82	386	250	383	342	288	31	195	114
EXD1	0	0	0	0	0	0	0	0	0
EXD2	4	83	31	61	71	112	11	72	51
EXD3	6	96	86	129	127	80	18	97	126
EXO1	25	112	1	4	2	44	14	92	112
EXO5	9	23	22	24	33	24	4	34	23
EXOC1	141	422	155	222	283	460	76	393	282
EXOC2	45	233	96	121	154	274	39	260	174
EXOC3	6	133	98	184	194	136	7	131	99
EXOC3-AS1	0	24	7	11	11	18	5	18	16
EXOC3L1	0	0	0	0	0	0	0	0	0
EXOC3L2	4	49	1	9	4	73	55	11	77
EXOC4	155	608	236	296	346	658	98	592	444
EXOC5	162	358	105	114	192	376	34	296	184
EXOC6	134	482	94	184	187	411	60	350	239
EXOC6B	222	552	508	701	813	386	46	497	357
EXOC7	23	248	82	149	200	145	12	143	101
EXOC8	38	162	116	254	179	165	40	208	120
EXOG	14	69	7	18	15	90	9	53	65
EXOSC1	86	266	55	101	97	384	111	396	238
EXOSC10	158	333	183	275	288	398	43	306	269
EXOSC10-AS1	0	3	1	0	1	2	1	2	2
EXOSC2	32	114	59	64	82	180	36	154	147
EXOSC3	78	231	59	80	82	256	53	237	161
EXOSC4	12	191	64	62	80	152	22	235	101
EXOSC5	22	118	46	66	70	219	33	129	94
EXOSC6	1	266	155	390	385	201	34	228	154
EXOSC7	37	185	75	86	79	216	39	192	81
EXOSC8	67	491	207	216	323	434	41	596	149
EXOSC9	106	245	87	107	126	258	45	262	150
EXPH5	0	1	2	2	2	1	1	5	1
EXT1	70	492	472	377	586	428	54	314	106
EXT2	40	298	120	159	204	317	58	292	233
EXTL1	0	0	0	0	0	0	0	0	0
EXTL2	73	119	35	56	45	289	94	161	95
EXTL3	11	404	447	577	842	535	27	587	283
EXTL3-AS1	1	26	11	36	14	19	0	29	11
EYA1	0	0	0	0	0	0	0	0	0
EYA2	0	0	2	6	7	0	0	0	0
EYA3	111	380	126	169	208	505	65	322	267
EYA4	5	13	0	0	0	22	3	3	3
EYS	0	0	0	0	0	0	0	0	0
EZH1	17	90	71	100	105	159	13	66	139
EZH2	30	57	76	118	136	55	11	87	67
EZHIP	0	0	0	0	0	0	0	0	0
EZR	595	555	720	566	1042	563	36	447	217
F10	0	0	12	3	6	0	0	0	0
F11	0	0	0	0	0	0	0	0	0
F11-AS1	0	0	0	0	0	0	0	0	0
F11R	50	294	95	217	157	364	46	220	274
F11R,p1@TSTD1	37	400	189	233	272	259	42	364	194
F12	0	0	1	0	5	2	0	0	0
F13A1	0	0	22	17	35	0	0	0	0
F13B	0	0	0	0	0	0	0	0	0
F2	0	0	0	0	0	0	0	0	0
F2R	95	465	31	14	32	431	16	169	44
F2RL1	0	0	1	3	1	0	0	0	0
F2RL2	54	0	4	2	3	1	1	0	0
F2RL3	1	309	7	14	17	46	9	132	136
F3	19	0	7	8	6	1	0	1	0
F5	26	4	24	3	36	6	4	0	0
F7	0	0	0	0	0	0	0	0	0
F8	6	5	7	16	19	2	0	5	2
F8A1	0	0	0	1	0	0	0	0	0
F9	0	0	0	0	0	0	0	0	0
FA2H	0	0	3	9	7	0	0	0	0
FAAH	0	1	13	16	21	2	0	6	4
FAAH2	0	0	1	1	2	0	0	0	0
FAAHP1	1	51	0	1	0	10	1	18	9
FAAP100	6	187	89	102	136	173	45	246	132
FAAP20	18	372	114	157	221	235	40	375	287
FAAP24	6	48	6	7	7	28	8	27	26
FABP1	0	0	0	0	0	0	0	0	0
FABP2	0	0	0	0	0	0	0	0	0
FABP3	20	0	21	33	23	46	11	2	1
FABP4	0	0	2	1	0	0	0	0	0
FABP5	58	22	8	8	6	191	71	38	26
FABP5P11	0	0	0	0	0	0	0	1	0
FABP5P3	1	0	0	0	0	1	0	0	0
FABP5P9	0	0	0	0	0	0	0	1	0
FABP6	0	0	0	0	1	0	0	0	1
FABP7	0	0	0	1	0	0	0	0	0
FABP9	0	0	0	0	0	0	0	0	0
FADD	14	181	37	36	61	215	44	215	164
FADS1	242	1730	53	72	88	189	76	622	439
FADS2	248	2200	60	63	58	394	110	1458	485
FADS2B	0	0	0	1	0	0	0	0	0
FADS3	15	208	98	137	171	181	89	167	302
FADS6	0	0	0	0	0	0	0	0	0
FAF1	44	370	172	312	306	239	45	369	475
FAF2	126	379	140	244	253	372	48	224	206
FAH	46	724	86	123	153	1063	152	1212	520
FAHD1	26	193	41	46	43	333	26	333	85
FAHD2A	9	73	23	59	64	93	18	107	79
FAHD2CP	0	6	5	12	6	7	1	11	6
FAIM	40	165	63	49	84	119	13	117	76
FAIM2	117	433	94	87	129	1076	49	599	144
FALEC	0	12	1	4	3	7	1	6	7
FAM102A	35	1998	393	567	1065	1603	1318	1174	6762
FAM102B	5	194	450	322	410	114	48	126	158
FAM104A	143	433	108	183	265	518	101	488	356
FAM104B	12	83	65	179	94	126	18	85	75
FAM107A	0	0	4	4	5	0	0	0	0
FAM107B	2108	480	1823	1740	2784	1641	136	399	181
FAM110A	7	2174	656	1051	1180	681	87	1371	714
FAM110B	0	4	138	52	277	6	1	0	4
FAM110C	0	0	1	0	1	0	0	0	0
FAM110D	0	0	3	1	1	0	0	0	3
FAM111A	122	515	153	202	210	513	54	613	452
FAM111B	15	41	2	2	2	12	12	104	69
FAM114A1	13	36	49	112	96	102	12	58	37
FAM114A2	59	184	58	76	64	235	22	167	76
FAM117A	25	546	20	20	26	272	18	402	223
FAM117B	1	12	32	42	45	21	3	6	53
FAM118A	5	27	14	26	18	21	7	20	22
FAM118B	51	186	21	32	42	180	32	196	91
FAM120A	42	820	208	343	423	874	129	614	736
FAM120AOS	44	242	93	110	169	186	22	160	91
FAM120B	153	482	274	462	386	419	61	356	331
FAM120C	17	205	93	174	147	312	73	230	215
FAM124A	0	0	0	0	1	0	0	0	0
FAM124B	3	67	50	119	71	91	13	90	25
FAM126A	603	192	78	86	132	177	26	178	144
FAM126B	63	219	80	136	128	177	15	129	90
FAM131A	7	89	26	50	43	37	12	25	44
FAM131B	0	0	0	0	1	0	1	1	0
FAM131C	0	0	0	1	0	0	0	0	0
FAM133A	0	0	0	0	0	0	0	0	0
FAM133B	14	71	36	44	55	55	3	32	16
FAM133CP	1	10	0	6	6	1	0	4	1
FAM135A	8	47	41	84	86	66	3	66	48
FAM135B	0	0	0	0	0	1	0	0	0
FAM136A	35	286	46	66	63	319	56	282	159
FAM13A	102	77	40	118	42	88	10	77	45
FAM13B	243	621	268	327	441	684	148	557	422
FAM13C	0	0	0	2	1	0	0	0	0
FAM149A	0	0	2	3	1	0	0	1	1
FAM149B1	5	16	20	32	34	23	0	24	18
FAM151A	0	0	0	0	0	0	0	0	0
FAM151B	28	28	5	24	20	37	13	14	14
FAM153B	0	0	0	0	0	0	0	0	0
FAM153DP	0	0	0	0	0	0	0	0	0
FAM155A	0	0	0	0	0	1	0	0	0
FAM155B	0	0	0	2	0	0	0	0	0
FAM156A	0	10	0	8	7	12	2	9	7
FAM156A,p3@FAM156B	1	3	7	7	4	6	1	1	2
FAM156B	0	0	0	0	0	0	0	0	0
FAM157B	0	0	2	1	0	3	0	1	1
FAM157C	0	0	0	0	0	0	0	0	0
FAM161A	1	5	2	11	8	2	2	6	7
FAM161B	7	19	15	25	31	12	6	11	24
FAM162A	92	566	226	330	347	782	113	577	335
FAM162B	0	0	0	0	0	0	0	0	0
FAM163A	0	0	0	0	0	2	0	0	0
FAM163B	0	0	0	0	0	0	0	0	0
FAM166A	0	0	0	0	0	0	0	0	0
FAM166B	0	0	0	1	1	0	0	0	0
FAM166C	0	0	14	15	3	0	0	0	1
FAM167A	1	167	2	2	1	53	0	86	14
FAM167A-AS1	0	0	0	0	0	0	0	0	0
FAM167B	0	0	0	0	0	0	0	0	1
FAM168A	162	198	91	142	184	193	32	164	194
FAM168B	56	650	353	430	619	441	67	329	342
FAM169A	1	1	6	10	2	0	0	0	0
FAM169B	0	0	0	0	0	0	0	0	0
FAM170A	0	0	1	0	0	0	0	0	0
FAM170B-AS1	0	0	0	0	0	0	0	0	1
FAM171A1	0	0	47	61	68	0	0	0	1
FAM171A2	0	8	6	1	1	0	0	22	11
FAM171B	9	22	4	21	4	5	0	16	11
FAM172A	171	408	230	281	352	540	80	335	378
FAM174A	39	264	160	245	296	370	118	266	190
FAM174B	4	567	40	30	84	299	23	393	104
FAM174C	50	661	167	179	311	509	114	688	275
FAM177A1	180	331	423	466	827	381	59	313	192
FAM177B	0	0	0	0	0	0	0	0	1
FAM178B	0	0	0	1	0	0	0	0	0
FAM180A	0	0	4	3	4	0	0	0	0
FAM181A	0	0	0	0	0	0	0	0	0
FAM181A-AS1	0	0	0	0	0	0	0	0	0
FAM181B	0	0	0	0	0	0	0	0	0
FAM182B	0	2	0	1	0	0	1	2	1
FAM183A	0	0	0	0	0	0	0	0	0
FAM183BP	0	0	0	0	0	0	0	0	0
FAM184A	0	0	1	0	4	0	0	0	0
FAM184B	0	0	0	0	0	0	0	0	0
FAM185A	6	39	12	13	16	36	3	26	34
FAM185BP	4	44	17	25	31	54	8	42	55
FAM186A	0	0	1	0	0	0	0	0	0
FAM186B	0	0	0	0	0	0	0	0	0
FAM187A	0	0	0	2	2	0	0	1	0
FAM187B	0	0	0	0	0	0	0	0	0
FAM189A1	0	0	1	0	0	0	0	0	0
FAM189A2	0	2	7	30	43	2	1	0	1
FAM189B	12	166	29	42	50	170	28	117	199
FAM192BP	1	20	5	6	8	22	0	8	10
FAM193A	6	264	155	237	304	281	53	257	302
FAM193B	24	74	114	145	142	66	12	82	101
FAM199X	63	174	188	264	253	157	47	158	145
FAM200A	46	112	41	62	59	107	22	83	76
FAM200B	103	279	70	96	88	353	26	259	118
FAM204A	105	482	266	413	426	549	81	423	302
FAM205A	0	0	0	0	0	0	0	0	0
FAM205BP	0	0	0	0	0	0	0	0	0
FAM205C	0	0	0	0	0	0	0	0	0
FAM207A	18	76	51	70	61	85	17	83	48
FAM20A	0	3	8	6	11	4	3	2	0
FAM20B	12	155	60	86	109	128	6	144	62
FAM20C	5	46	67	66	122	232	56	55	88
FAM210A	43	154	74	100	111	211	27	184	105
FAM210B	44	316	105	175	142	276	27	284	225
FAM214A	3	121	179	233	267	106	11	95	236
FAM214B	25	379	139	176	219	178	77	412	325
FAM216A	3	71	12	22	27	81	15	53	61
FAM216B	3	10	8	14	2	0	0	0	1
FAM217A	0	0	0	0	0	0	0	0	0
FAM217B	35	207	51	100	101	241	25	190	147
FAM218A	4	14	0	1	2	8	1	14	1
FAM219A	14	188	52	102	99	278	23	167	147
FAM219B	13	118	52	44	103	80	19	129	91
FAM220A	7	149	59	77	92	119	18	152	121
FAM221A	13	61	19	37	66	68	7	69	54
FAM221B	0	0	0	0	0	0	0	0	0
FAM222A	1	20	136	115	206	10	7	27	95
FAM222A-AS1	0	0	0	0	0	0	0	0	0
FAM222B	101	355	178	335	412	344	26	279	233
FAM227A	0	0	0	0	2	0	1	0	1
FAM227B	18	59	32	53	56	59	8	40	49
FAM228A	0	0	0	1	0	0	0	0	0
FAM228B	3	49	25	63	69	30	4	68	38
FAM229A	0	0	0	1	2	0	0	0	0
FAM229B	15	37	45	117	50	50	10	48	45
FAM234A	8	125	66	93	136	107	4	77	76
FAM234B	0	3	11	9	8	3	2	12	6
FAM234B,p1@HTR7P1	0	2	42	45	53	7	2	4	6
FAM238B	0	0	0	0	0	0	0	0	0
FAM240B	0	0	0	0	0	0	0	0	0
FAM240C	0	0	0	0	0	0	0	0	0
FAM241A	1086	260	523	748	695	209	53	141	208
FAM241B	0	1	1	2	3	1	0	2	2
FAM24A	0	0	0	0	0	0	0	0	0
FAM24B	24	100	3	18	13	45	22	41	85
FAM25A	0	0	0	0	0	0	0	0	0
FAM25BP	0	0	0	0	0	0	0	0	0
FAM30A	0	1	0	0	0	0	0	0	0
FAM32A	138	984	318	393	425	1037	275	852	699
FAM3A	23	134	101	121	239	164	41	172	117
FAM3B	0	0	0	1	0	0	0	0	0
FAM3C	49	143	72	64	106	573	18	124	76
FAM3C2P	6	26	3	11	6	106	2	11	5
FAM3D	0	0	0	4	3	0	0	0	0
FAM43A	11	23	75	268	135	30	15	69	200
FAM43B	0	0	0	0	0	0	0	1	0
FAM47A	0	0	0	0	0	0	0	0	0
FAM47B	0	0	0	0	0	0	0	0	0
FAM47E	0	0	0	0	0	0	0	0	0
FAM47E,p1@FAM47E-STBD1	0	2	13	19	13	0	0	0	2
